Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Pane
Data Inicial: 2008-07-10
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-07-31;null;null;19,634314;7,7;null;
2008-08-31;58,4;972,311962;20,585081;8;3,179704;
2008-09-30;38;972,323889;21,416944;7,3;3,061667;
2008-10-31;28,8;971,285081;22,893952;7,7;3,505108;
2008-11-30;40;968,192222;24,397222;7;3,22625;
2008-12-31;131;967,533065;23,913441;6,9;2,549328;
2009-01-31;84;968,417923;24,596529;7,6;2,787553;
2009-02-28;105,8;968,092275;24,114991;6,8;2,753261;
2009-03-31;8,2;966,968011;25,682796;6,4;2,641263;
2009-04-30;94,2;968,602639;24,435139;7,3;2,6175;
2009-05-31;125;970,180914;22,742473;7,9;3,420833;
2009-06-30;46,6;972,110694;21,685;7,9;2,970972;
2009-07-31;76,2;972,904032;21,497984;7;2,936694;
2009-08-31;88,4;972,843145;21,192473;7;3,190995;
2009-09-30;41,8;971,997361;22,812361;7,7;2,904028;
2009-10-31;147,2;968,462787;23,749856;7,1;2,695833;
2009-11-30;26,4;968,569445;24,297778;6,8;2,912222;
2009-12-31;53,6;968,51371;25,260215;7,3;3,084812;
2010-01-31;108;969,063844;24,722043;7,6;3,164382;
2010-02-28;65,2;968,782738;25,167411;8,5;3,222768;
2010-03-31;81,2;968,122446;25,451344;7,1;2,60793;
2010-04-30;124,2;969,088194;24,144028;7,6;2,851944;
2010-05-31;43;969,828091;23,586828;7,6;2,551882;
2010-06-30;34,2;973,228472;21,740695;8,9;3,645972;
2010-07-31;229,2;973,757527;20,527688;7,8;3,411425;
2010-08-31;72,4;974,205733;20,026905;8,5;3,165369;
2010-09-30;52,8;972,648333;20,989861;7,8;3,391528;
2010-10-31;143,6;969,428764;23,633333;6,8;3,038441;
2010-11-30;32,2;967,895562;24,067337;7;2,715634;
2010-12-31;160,4;966,345009;24,383713;6,2;2,256446;
2011-01-31;134,6;967,590591;23,947849;7,1;2,662097;
2011-02-28;45,8;968,167411;24,373214;7,1;2,750446;
2011-03-31;119,2;967,152717;25,492487;6,8;2,515679;
2011-04-30;194,4;969,085139;23,677639;7,3;2,731389;
2011-05-31;70,4;970,515384;22,104337;7,8;3,009603;
2011-06-30;36;972,076073;21,342399;7,4;2,811048;
2011-07-31;105,6;973,100134;20,314417;8,6;2,900462;
2011-08-31;54;973,245699;20,881989;6,6;2,747581;
2011-09-30;33,2;974,008194;20,615694;7,5;3,36125;
2011-10-31;72,2;969,252595;22,684613;9,5;3,09318;
2011-11-30;49,4;969,286051;22,607615;7,6;2,948563;
2011-12-31;103,2;968,607731;23,942304;6,8;2,404225;
2012-01-31;14;969,231586;24,279973;7,3;3,193951;
2012-02-29;68;969,156609;23,939655;7,4;3,225431;
2012-03-31;20,8;969,516166;24,473876;8,6;2,939064;
2012-04-30;33,4;969,629722;23,775694;6,8;2,594583;
2012-05-31;41,2;971,478495;22,663172;7,9;2,780511;
2012-06-30;78;972,970139;21,857639;7,3;2,539028;
2012-07-31;85,8;973,536962;20,906317;7,8;2,925941;
2012-08-31;117;975,136482;20,229028;8;3,628418;
2012-09-30;13,8;973,805139;21,7425;8,1;3,191806;
2012-10-31;52,2;971,068648;22,099083;7;3,122563;
2012-11-30;55,4;968,143611;23,677083;6,6;2,309167;
2012-12-31;3,2;968,367742;25,025941;8,4;3,075403;
2013-01-31;37,6;969,054032;25,170027;8,5;2,94664;
2013-02-28;49;969,221577;24,810863;7,2;3,069643;
2013-03-31;27,4;969,281028;25,273419;7,9;3,042639;
2013-04-30;32;969,92875;24,308472;8,1;3,244583;
2013-05-31;47,8;971,110729;23,238558;7,9;2,904991;
2013-06-30;84,4;972,32024;21,884722;7,6;2,644785;
2013-07-31;91,6;973,773703;20,981235;7,1;2,485747;
2013-08-31;93,2;973,401882;20,605107;7,9;2,931989;
2013-09-30;86,6;972,83875;21,419305;7,7;2,647222;
2013-10-31;39;971,420699;22,536828;9,1;3,11586;
2013-11-30;62,2;969,074306;23,378611;8,3;2,740694;
